id_atividade,nome_atividade,tipo_atividade,data_atividade_DMA,horario,distancia_percorrida,Pace_Ritmo,ganho_elevacao,equipamentos
5638756330,TC 4.0 km,Corrida,2021-07-16,Noite,4.0,00:05:43,59.1,Puma Flyer Runner
5654965254,TC 5.0 km,Corrida,2021-07-19,Noite,5.0,00:06:10,56.2,Puma Flyer Runner
5676023275,TC 4.0 km,Corrida,2021-07-23,Noite,4.0,00:05:56,62.1,Puma Flyer Runner
5777954981,TC 4.0 km,Corrida,2021-08-11,Noite,4.0,00:06:02,23.7,Puma Flyer Runner
5788098018,TC 5.0 km,Corrida,2021-08-13,Noite,5.0,00:06:15,46.9,Puma Flyer Runner
5793498511,TC 4.0 km,Corrida,2021-08-14,Noite,4.0,00:05:41,32.5,Puma Flyer Runner
5804553149,TC 6.0 km,Corrida,2021-08-16,Noite,6.0,00:06:30,61.9,Puma Flyer Runner
5825774271,TC 5.0 km,Corrida,2021-08-20,Noite,5.0,00:06:12,43.7,Puma Flyer Runner
5842297287,TC 6.0 km,Corrida,2021-08-23,Noite,6.0,00:06:40,61,Puma Flyer Runner
5853277422,TC 5.0 km,Corrida,2021-08-25,Noite,5.0,00:06:22,78.9,Puma Flyer Runner
5863562115,TC 6.0 km,Corrida,2021-08-27,Noite,6.0,00:06:03,84.3,Puma Flyer Runner
5879724030,TC 6.0 km,Corrida,2021-08-30,Noite,6.0,00:06:42,83.2,Puma Flyer Runner
5918263028,TC 9.0 km,Corrida,2021-09-06,Noite,9.0,00:06:27,95.9,Puma Flyer Runner
5931719894,TC 5.0 km,Corrida,2021-09-09,Manhã,5.0,00:06:09,49.1,Puma Flyer Runner
5945169301,TC 9.0 km,Corrida,2021-09-11,Noite,9.0,00:06:23,91.6,Puma Flyer Runner
5956199054,TC 5.0 km,Corrida,2021-09-13,Noite,5.0,00:06:44,80.9,Puma Flyer Runner
5984869378,TC 5.0 km,Corrida,2021-09-19,Manhã,5.0,00:05:40,22.7,Puma Flyer Runner
6054488627,TC 4.0 km,Corrida,2021-10-02,Noite,4.0,00:05:55,98.2,Puma Flyer Runner
6074468261,TC 5.0 km,Corrida,2021-10-06,Noite,5.0,00:06:37,96.5,Puma Flyer Runner
6114628296,TP 20.0 km,Pedalada,2021-10-15,Noite,20.0,20.8,245.5,GTSM1
6125689150,TP 21.0 km,Pedalada,2021-10-17,Manhã,21.0,20.66,301,GTSM1
6143606745,TP 24.0 km,Pedalada,2021-10-20,Noite,24.0,22.27,281.4,GTSM1
6152170530,TP 24.0 km,Pedalada,2021-10-22,Noite,24.0,20.56,368.7,GTSM1
6166469200,TC 7.0 km,Corrida,2021-10-25,Noite,7.0,00:06:05,79,Puma Flyer Runner
6171901988,TP 23.0 km,Pedalada,2021-10-27,Noite,23.0,21.15,304.7,GTSM1
6181206814,TP 26.0 km,Pedalada,2021-10-29,Noite,26.0,25.02,283.6,GTSM1
6184972365,TP 26.0 km,Pedalada,2021-10-29,Noite,26.0,20.92,311.9,GTSM1
6208705648,TP 25.0 km,Pedalada,2021-11-03,Noite,25.0,22.23,311.1,GTSM1
6222064466,TP 31.0 km,Pedalada,2021-11-06,Noite,31.0,21.84,221.9,GTSM1
6231472812,TP 35.0 km,Pedalada,2021-11-08,Noite,35.0,22.11,273.3,GTSM1
6245687885,TP 31.0 km,Pedalada,2021-11-11,Noite,31.0,18.13,204,GTSM1
6249501063,TP 24.0 km,Pedalada,2021-11-12,Noite,24.0,20.85,319.2,GTSM1
6254479573,TP 30.0 km,Pedalada,2021-11-14,Noite,30.0,17.28,188.3,GTSM1
6272867221,TP 25.0 km,Pedalada,2021-11-18,Noite,25.0,20.02,356,GTSM1
6280925632,TC 10.0 km,Corrida,2021-11-19,Noite,10.0,00:05:44,104.4,Puma Flyer Runner
6311063141,TC 11.0 km,Corrida,2021-11-26,Noite,11.0,00:05:59,108,Puma Flyer Runner
6372263824,TC 8.0 km,Corrida,2021-12-11,Noite,8.0,00:06:18,152.9,Puma Flyer Runner
6385146959,TP 20.0 km,Pedalada,2021-12-15,Noite,20.0,22.43,226,GTSM1
6385151933,TP 25.0 km,Pedalada,2021-12-10,Noite,25.0,17.99,361,GTSM1
6396306874,TC 6.0 km,Corrida,2021-12-17,Noite,6.0,00:05:55,63.6,Puma Flyer Runner
6414114414,TC 7.0 km,Corrida,2021-12-22,Manhã,7.0,00:06:13,50,Puma Flyer Runner
6433217322,TC 7.0 km,Corrida,2021-12-27,Manhã,7.0,00:06:27,19.2,Puma Flyer Runner
6458352363,TP 20.0 km,Pedalada,2022-01-01,Noite,20.0,25.06,167,GTSM1
6540830048,TP 24.0 km,Pedalada,2022-01-17,Noite,24.0,24.82,264,GTSM1
6587553377,TP 25.0 km,Pedalada,2022-01-27,Noite,25.0,25.03,237.7,GTSM1
